project_id,facility_name,facility_type,dist_meters
1629,hong wen school,school,947
1629,novena mrt,mrt,1314
1629,st. andrew's junior school,school,1466
1629,st. joseph's institution junior,school,1217
1629,st. stephen's school,school,1466
1629,velocity@novena square,mall,1310
1629,zhongshan mall,mall,1132
1630,bendemeer primary school,school,724
1630,blangah rise primary school,school,724
1630,boon keng mrt,mrt,1210
1630,canberra primary school,school,724
1630,cantonment primary school,school,724
1630,casuarina primary school,school,724
1630,cedar primary school,school,724
1630,changkat primary school,school,724
1630,chongzheng primary school,school,724
1630,citylink mall,mall,1306
1630,compassvale primary school,school,724
1630,concord primary school,school,724
1630,coral primary school,school,724
1630,corporation primary school,school,724
1630,da qiao primary school,school,724
1630,damai primary school,school,724
1630,dazhong primary school,school,724
1630,east coast primary school,school,724
1630,east spring primary school,school,724
1630,east view primary school,school,724
1630,edgefield primary school,school,724
1630,endeavour primary school,school,724
1630,evergreen primary school,school,724
1630,frontier primary school,school,724
1630,fuchun primary school,school,724
1630,gan eng seng primary school,school,724
1630,geylang bahru mrt,mrt,1154
1630,gongshang primary school,school,724
1630,greendale primary school,school,724
1630,greenwood primary school,school,724
1630,heartland mall,mall,1306
1630,holy innocents' primary school,school,724
1630,horizon primary school,school,724
1630,huamin primary school,school,724
1630,innova primary school,school,724
1630,jiemin primary school,school,724
1630,jing shan primary school [zh],school,724
1630,junyuan primary school,school,724
1630,juying primary school,school,724
1630,keming primary school,school,724
1630,kranji primary school,school,724
1630,kuo chuan presbyterian primary school,school,724
1630,lakeside primary school,school,724
1630,lianhua primary school,school,724
1630,mayflower primary school,school,724
1630,meridian primary school,school,724
1630,nan chiau primary school,school,724
1630,nan hua primary school,school,724
1630,northland primary school,school,724
1630,northoaks primary school,school,724
1630,northshore primary school,school,724
1630,oasis primary school,school,724
1630,od mall,mall,1306
1630,opera estate primary school,school,724
1630,palm view primary school,school,724
1630,park view primary school,school,724
1630,pei tong primary school,school,724
1630,pioneer primary school,school,724
1630,potong pasir mrt,mrt,970
1630,princess elizabeth primary school,school,724
1630,qihua primary school,school,724
1630,queenstown primary school,school,724
1630,riverside primary school,school,724
1630,rivervale mall,mall,1306
1630,rivervale primary school,school,724
1630,rulang primary school,school,724
1630,sembawang primary school,school,724
1630,seng kang primary school,school,724
1630,shaw house and centre,mall,1237
1630,shuqun primary school,school,724
1630,si ling primary school,school,724
1630,springdale primary school,school,724
1630,st. andrew's junior school,school,945
1630,st. anthony's canossian primary school,school,724
1630,st. anthony's primary school,school,724
1630,st. gabriel's primary school,school,724
1630,st. hilda's primary school,school,724
1630,st. stephen's school,school,945
1630,teck ghee primary school,school,724
1630,teck whye primary school,school,724
1630,temasek primary school,school,724
1630,the poiz,mall,902
1630,townsville primary school,school,724
1630,unity primary school,school,724
1630,valour primary school,school,724
1630,waterway primary school,school,724
1630,wellington primary school,school,724
1630,west grove primary school,school,724
1630,westwood primary school,school,724
1630,white sands primary school,school,724
1630,woodgrove primary school,school,724
1630,xinghua primary school,school,724
1630,xingnan primary school,school,724
1630,xinmin primary school,school,724
1630,xishan primary school,school,724
1630,yangzheng primary school,school,724
1630,yu neng primary school,school,724
1630,yuhua primary school,school,724
1630,yumin primary school,school,724
1630,zhangde primary school,school,724
1630,zhonghua primary school,school,724
1631,braddell mrt,mrt,542
1631,caldecott mrt,mrt,986
1631,chij primary (toa payoh),school,986
1631,marymount convent school,school,1152
1631,pei chun public school,school,1424
1631,toa payoh mrt,mrt,783
1632,balestier hill shopping centre,mall,246
1632,chij primary (toa payoh),school,861
1632,montfort junior school,school,1192
1632,mount pleasant mrt,mrt,1120
1632,novena mrt,mrt,1107
1632,oasis terraces,mall,1344
1632,singapore shopping centre,mall,258
1632,toa payoh mrt,mrt,1258
1632,velocity@novena square,mall,1299
1632,zhongshan mall,mall,738
1633,admiralty place,mall,1440
1633,botanic gardens mrt,mrt,1431
1633,farrer road mrt,mrt,95
1633,hillv2,mall,95
1633,nanyang primary school,school,538
1633,sunshine place,mall,1440
1633,tan kah kee mrt,mrt,1444
1633,westgate,mall,95
1634,balestier hill shopping centre,mall,967
1634,chij primary (toa payoh),school,706
1634,novena mrt,mrt,1481
1634,singapore shopping centre,mall,1041
1634,toa payoh mrt,mrt,680
1634,zhongshan mall,mall,380
1635,raffles girls' primary school,school,803
1635,tan kah kee mrt,mrt,1278
1636,anglo-chinese school (junior),school,1372
1636,anglo-chinese school (primary),school,1085
1636,balestier hill shopping centre,mall,1301
1636,bukit timah plaza,mall,1122
1636,chongfu school,school,1372
1636,geylang methodist school (primary),school,1085
1636,newton mrt,mrt,1122
1636,novena mrt,mrt,488
1636,oasis terraces,mall,1252
1636,singapore shopping centre,mall,1250
1636,st. joseph's institution junior,school,535
1636,united square,mall,230
1636,velocity@novena square,mall,386
1637,anglo-chinese school (junior),school,1012
1637,bukit timah plaza,mall,1476
1637,chongfu school,school,1012
1637,farrer park primary school,school,1079
1637,little india mrt,mrt,1464
1637,newton mrt,mrt,1105
1637,novena mrt,mrt,943
1637,st. joseph's institution junior,school,550
1637,united square,mall,439
1637,velocity@novena square,mall,755
1638,farrer park mrt,mrt,1241
1638,farrer park primary school,school,1335
1638,hong wen school,school,859
1638,novena mrt,mrt,1391
1638,st. andrew's junior school,school,1450
1638,st. joseph's institution junior,school,1182
1638,st. stephen's school,school,1450
1638,velocity@novena square,mall,1346
1638,zhongshan mall,mall,1401
1639,balestier hill shopping centre,mall,464
1639,chij primary (toa payoh),school,686
1639,novena mrt,mrt,1112
1639,singapore shopping centre,mall,538
1639,st. joseph's institution junior,school,1499
1639,toa payoh mrt,mrt,932
1639,velocity@novena square,mall,1280
1639,zhongshan mall,mall,170
1640,balestier hill shopping centre,mall,1122
1640,chij primary (toa payoh),school,1358
1640,hong wen school,school,1341
1640,novena mrt,mrt,1137
1640,singapore shopping centre,mall,1170
1640,st. joseph's institution junior,school,1235
1640,toa payoh mrt,mrt,1377
1640,velocity@novena square,mall,1203
1640,zhongshan mall,mall,660
1641,balestier hill shopping centre,mall,1096
1641,chij primary (toa payoh),school,1054
1641,novena mrt,mrt,1381
1641,singapore shopping centre,mall,1161
1641,toa payoh mrt,mrt,1009
1641,velocity@novena square,mall,1484
1641,zhongshan mall,mall,505
1642,bendemeer primary school,school,964
1642,blangah rise primary school,school,964
1642,boon keng mrt,mrt,1481
1642,canberra primary school,school,964
1642,cantonment primary school,school,964
1642,casuarina primary school,school,964
1642,cedar primary school,school,964
1642,changkat primary school,school,964
1642,chongzheng primary school,school,964
1642,compassvale primary school,school,964
1642,concord primary school,school,964
1642,coral primary school,school,964
1642,corporation primary school,school,964
1642,da qiao primary school,school,964
1642,damai primary school,school,964
1642,dazhong primary school,school,964
1642,east coast primary school,school,964
1642,east spring primary school,school,964
1642,east view primary school,school,964
1642,edgefield primary school,school,964
1642,endeavour primary school,school,964
1642,evergreen primary school,school,964
1642,frontier primary school,school,964
1642,fuchun primary school,school,964
1642,gan eng seng primary school,school,964
1642,geylang bahru mrt,mrt,1176
1642,gongshang primary school,school,964
1642,greendale primary school,school,964
1642,greenwood primary school,school,964
1642,holy innocents' primary school,school,964
1642,horizon primary school,school,964
1642,huamin primary school,school,964
1642,innova primary school,school,964
1642,jiemin primary school,school,964
1642,jing shan primary school [zh],school,964
1642,junyuan primary school,school,964
1642,juying primary school,school,964
1642,keming primary school,school,964
1642,kranji primary school,school,964
1642,kuo chuan presbyterian primary school,school,964
1642,lakeside primary school,school,964
1642,lianhua primary school,school,964
1642,mayflower primary school,school,964
1642,meridian primary school,school,964
1642,nan chiau primary school,school,964
1642,nan hua primary school,school,964
1642,northland primary school,school,964
1642,northoaks primary school,school,964
1642,northshore primary school,school,964
1642,oasis primary school,school,964
1642,opera estate primary school,school,964
1642,palm view primary school,school,964
1642,park view primary school,school,964
1642,pei tong primary school,school,964
1642,pioneer primary school,school,964
1642,potong pasir mrt,mrt,702
1642,princess elizabeth primary school,school,964
1642,qihua primary school,school,964
1642,queenstown primary school,school,964
1642,riverside primary school,school,964
1642,rivervale primary school,school,964
1642,rulang primary school,school,964
1642,sembawang primary school,school,964
1642,seng kang primary school,school,964
1642,shaw house and centre,mall,1499
1642,shuqun primary school,school,964
1642,si ling primary school,school,964
1642,springdale primary school,school,964
1642,st. andrew's junior school,school,1195
1642,st. anthony's canossian primary school,school,964
1642,st. anthony's primary school,school,964
1642,st. gabriel's primary school,school,964
1642,st. hilda's primary school,school,964
1642,st. stephen's school,school,1195
1642,teck ghee primary school,school,964
1642,teck whye primary school,school,964
1642,temasek primary school,school,964
1642,the poiz,mall,654
1642,townsville primary school,school,964
1642,unity primary school,school,964
1642,valour primary school,school,964
1642,waterway primary school,school,964
1642,wellington primary school,school,964
1642,west grove primary school,school,964
1642,westwood primary school,school,964
1642,white sands primary school,school,964
1642,woodgrove primary school,school,964
1642,xinghua primary school,school,964
1642,xingnan primary school,school,964
1642,xinmin primary school,school,964
1642,xishan primary school,school,964
1642,yangzheng primary school,school,964
1642,yu neng primary school,school,964
1642,yuhua primary school,school,964
1642,yumin primary school,school,964
1642,zhangde primary school,school,964
1642,zhonghua primary school,school,964
1643,balestier hill shopping centre,mall,1012
1643,novena mrt,mrt,769
1643,singapore shopping centre,mall,1037
1643,st. joseph's institution junior,school,844
1643,united square,mall,1115
1643,velocity@novena square,mall,814
1643,zhongshan mall,mall,770
1644,montfort junior school,school,1498
1644,singapore chinese girls’ school (primary),school,701
1644,stevens mrt,mrt,742
1645,hong wen school,school,760
1645,st. andrew's junior school,school,1087
1645,st. stephen's school,school,1087
1645,zhongshan mall,mall,1241
1646,anglo-chinese school (primary),school,496
1646,bukit timah plaza,mall,744
1646,geylang methodist school (primary),school,496
1646,montfort junior school,school,674
1646,mount pleasant mrt,mrt,1299
1646,oasis terraces,mall,376
1646,singapore chinese girls’ school (primary),school,931
1646,stevens mrt,mrt,1211
1647,balestier hill shopping centre,mall,1064
1647,chij primary (toa payoh),school,1417
1647,hong wen school,school,1404
1647,novena mrt,mrt,988
1647,singapore shopping centre,mall,1104
1647,st. joseph's institution junior,school,1078
1647,toa payoh mrt,mrt,1477
1647,united square,mall,1352
1647,velocity@novena square,mall,1047
1647,zhongshan mall,mall,681
1648,anglo-chinese school (junior),school,702
1648,anglo-chinese school (primary),school,1075
1648,bukit timah plaza,mall,905
1648,chongfu school,school,702
1648,far east plaza,mall,1459
1648,geylang methodist school (primary),school,1075
1648,newton mrt,mrt,445
1648,novena mrt,mrt,1215
1648,st. joseph's institution junior,school,1073
1648,united square,mall,765
1648,velocity@novena square,mall,1087
1649,bendemeer primary school,school,1093
1649,blangah rise primary school,school,1093
1649,boon keng mrt,mrt,1478
1649,canberra primary school,school,1093
1649,cantonment primary school,school,1093
1649,casuarina primary school,school,1093
1649,cedar primary school,school,1093
1649,changkat primary school,school,1093
1649,chongzheng primary school,school,1093
1649,compassvale primary school,school,1093
1649,concord primary school,school,1093
1649,coral primary school,school,1093
1649,corporation primary school,school,1093
1649,da qiao primary school,school,1093
1649,damai primary school,school,1093
1649,dazhong primary school,school,1093
1649,east coast primary school,school,1093
1649,east spring primary school,school,1093
1649,east view primary school,school,1093
1649,edgefield primary school,school,1093
1649,endeavour primary school,school,1093
1649,evergreen primary school,school,1093
1649,frontier primary school,school,1093
1649,fuchun primary school,school,1093
1649,gan eng seng primary school,school,1093
1649,gongshang primary school,school,1093
1649,greendale primary school,school,1093
1649,greenwood primary school,school,1093
1649,holy innocents' primary school,school,1093
1649,horizon primary school,school,1093
1649,huamin primary school,school,1093
1649,innova primary school,school,1093
1649,jiemin primary school,school,1093
1649,jing shan primary school [zh],school,1093
1649,junyuan primary school,school,1093
1649,juying primary school,school,1093
1649,keming primary school,school,1093
1649,kranji primary school,school,1093
1649,kuo chuan presbyterian primary school,school,1093
1649,lakeside primary school,school,1093
1649,lianhua primary school,school,1093
1649,mayflower primary school,school,1093
1649,meridian primary school,school,1093
1649,nan chiau primary school,school,1093
1649,nan hua primary school,school,1093
1649,northland primary school,school,1093
1649,northoaks primary school,school,1093
1649,northshore primary school,school,1093
1649,oasis primary school,school,1093
1649,opera estate primary school,school,1093
1649,palm view primary school,school,1093
1649,park view primary school,school,1093
1649,pei tong primary school,school,1093
1649,pioneer primary school,school,1093
1649,potong pasir mrt,mrt,812
1649,princess elizabeth primary school,school,1093
1649,qihua primary school,school,1093
1649,queenstown primary school,school,1093
1649,riverside primary school,school,1093
1649,rivervale primary school,school,1093
1649,rulang primary school,school,1093
1649,sembawang primary school,school,1093
1649,seng kang primary school,school,1093
1649,shuqun primary school,school,1093
1649,si ling primary school,school,1093
1649,springdale primary school,school,1093
1649,st. andrew's junior school,school,1008
1649,st. anthony's canossian primary school,school,1093
1649,st. anthony's primary school,school,1093
1649,st. gabriel's primary school,school,1093
1649,st. hilda's primary school,school,1093
1649,st. stephen's school,school,1008
1649,teck ghee primary school,school,1093
1649,teck whye primary school,school,1093
1649,temasek primary school,school,1093
1649,the poiz,mall,677
1649,townsville primary school,school,1093
1649,unity primary school,school,1093
1649,valour primary school,school,1093
1649,waterway primary school,school,1093
1649,wellington primary school,school,1093
1649,west grove primary school,school,1093
1649,westwood primary school,school,1093
1649,white sands primary school,school,1093
1649,woodgrove primary school,school,1093
1649,xinghua primary school,school,1093
1649,xingnan primary school,school,1093
1649,xinmin primary school,school,1093
1649,xishan primary school,school,1093
1649,yangzheng primary school,school,1093
1649,yu neng primary school,school,1093
1649,yuhua primary school,school,1093
1649,yumin primary school,school,1093
1649,zhangde primary school,school,1093
1649,zhonghua primary school,school,1093
1650,anglo-chinese school (junior),school,1068
1650,anglo-chinese school (primary),school,1079
1650,bukit timah plaza,mall,1030
1650,chongfu school,school,1068
1650,geylang methodist school (primary),school,1079
1650,newton mrt,mrt,853
1650,novena mrt,mrt,786
1650,oasis terraces,mall,1368
1650,st. joseph's institution junior,school,679
1650,united square,mall,346
1650,velocity@novena square,mall,655
1651,boon keng mrt,mrt,1449
1651,hong wen school,school,691
1651,st. andrew's junior school,school,1035
1651,st. stephen's school,school,1035
1651,zhongshan mall,mall,1304
1652,anglo-chinese school (primary),school,1055
1652,balestier hill shopping centre,mall,958
1652,bukit timah plaza,mall,1362
1652,geylang methodist school (primary),school,1055
1652,montfort junior school,school,336
1652,mount pleasant mrt,mrt,681
1652,novena mrt,mrt,1288
1652,oasis terraces,mall,549
1652,singapore shopping centre,mall,892
1652,velocity@novena square,mall,1442
1653,anglo-chinese school (junior),school,1093
1653,anglo-chinese school (primary),school,870
1653,bukit timah plaza,mall,815
1653,chongfu school,school,1093
1653,geylang methodist school (primary),school,870
1653,newton mrt,mrt,739
1653,novena mrt,mrt,868
1653,oasis terraces,mall,1195
1653,st. joseph's institution junior,school,864
1653,united square,mall,523
1653,velocity@novena square,mall,775
1654,balestier hill shopping centre,mall,1347
1654,hong wen school,school,1118
1654,novena mrt,mrt,1305
1654,singapore shopping centre,mall,1395
1654,st. joseph's institution junior,school,1330
1654,toa payoh mrt,mrt,1493
1654,velocity@novena square,mall,1347
1654,zhongshan mall,mall,866
1655,admiralty place,mall,452
1655,botanic gardens mrt,mrt,982
1655,nanyang primary school,school,1403
1655,raffles girls' primary school,school,1057
1655,sunshine place,mall,452
1655,tan kah kee mrt,mrt,1044
1656,bendemeer primary school,school,521
1656,blangah rise primary school,school,521
1656,boon keng mrt,mrt,962
1656,canberra primary school,school,521
1656,cantonment primary school,school,521
1656,casuarina primary school,school,521
1656,cedar primary school,school,521
1656,changkat primary school,school,521
1656,chongzheng primary school,school,521
1656,citylink mall,mall,1067
1656,compassvale primary school,school,521
1656,concord primary school,school,521
1656,coral primary school,school,521
1656,corporation primary school,school,521
1656,da qiao primary school,school,521
1656,damai primary school,school,521
1656,dazhong primary school,school,521
1656,east coast primary school,school,521
1656,east spring primary school,school,521
1656,east view primary school,school,521
1656,edgefield primary school,school,521
1656,endeavour primary school,school,521
1656,evergreen primary school,school,521
1656,frontier primary school,school,521
1656,fuchun primary school,school,521
1656,gan eng seng primary school,school,521
1656,geylang bahru mrt,mrt,1171
1656,gongshang primary school,school,521
1656,greendale primary school,school,521
1656,greenwood primary school,school,521
1656,heartland mall,mall,1067
1656,holy innocents' primary school,school,521
1656,hong wen school,school,1327
1656,horizon primary school,school,521
1656,huamin primary school,school,521
1656,innova primary school,school,521
1656,jiemin primary school,school,521
1656,jing shan primary school [zh],school,521
1656,junyuan primary school,school,521
1656,juying primary school,school,521
1656,keming primary school,school,521
1656,kranji primary school,school,521
1656,kuo chuan presbyterian primary school,school,521
1656,lakeside primary school,school,521
1656,lianhua primary school,school,521
1656,mayflower primary school,school,521
1656,meridian primary school,school,521
1656,nan chiau primary school,school,521
1656,nan hua primary school,school,521
1656,northland primary school,school,521
1656,northoaks primary school,school,521
1656,northshore primary school,school,521
1656,oasis primary school,school,521
1656,od mall,mall,1067
1656,opera estate primary school,school,521
1656,palm view primary school,school,521
1656,park view primary school,school,521
1656,pei tong primary school,school,521
1656,pioneer primary school,school,521
1656,potong pasir mrt,mrt,1218
1656,princess elizabeth primary school,school,521
1656,qihua primary school,school,521
1656,queenstown primary school,school,521
1656,riverside primary school,school,521
1656,rivervale mall,mall,1067
1656,rivervale primary school,school,521
1656,rulang primary school,school,521
1656,sembawang primary school,school,521
1656,seng kang primary school,school,521
1656,shaw house and centre,mall,998
1656,shuqun primary school,school,521
1656,si ling primary school,school,521
1656,springdale primary school,school,521
1656,st. andrew's junior school,school,744
1656,st. anthony's canossian primary school,school,521
1656,st. anthony's primary school,school,521
1656,st. gabriel's primary school,school,521
1656,st. hilda's primary school,school,521
1656,st. stephen's school,school,744
1656,teck ghee primary school,school,521
1656,teck whye primary school,school,521
1656,temasek primary school,school,521
1656,the poiz,mall,1143
1656,townsville primary school,school,521
1656,unity primary school,school,521
1656,valour primary school,school,521
1656,waterway primary school,school,521
1656,wellington primary school,school,521
1656,west grove primary school,school,521
1656,westwood primary school,school,521
1656,white sands primary school,school,521
1656,woodgrove primary school,school,521
1656,xinghua primary school,school,521
1656,xingnan primary school,school,521
1656,xinmin primary school,school,521
1656,xishan primary school,school,521
1656,yangzheng primary school,school,521
1656,yu neng primary school,school,521
1656,yuhua primary school,school,521
1656,yumin primary school,school,521
1656,zhangde primary school,school,521
1656,zhonghua primary school,school,521
1657,bendemeer primary school,school,1023
1657,blangah rise primary school,school,1023
1657,boon keng mrt,mrt,1218
1657,canberra primary school,school,1023
1657,cantonment primary school,school,1023
1657,casuarina primary school,school,1023
1657,cedar primary school,school,1023
1657,changkat primary school,school,1023
1657,chongzheng primary school,school,1023
1657,citylink mall,mall,1392
1657,compassvale primary school,school,1023
1657,concord primary school,school,1023
1657,coral primary school,school,1023
1657,corporation primary school,school,1023
1657,da qiao primary school,school,1023
1657,damai primary school,school,1023
1657,dazhong primary school,school,1023
1657,east coast primary school,school,1023
1657,east spring primary school,school,1023
1657,east view primary school,school,1023
1657,edgefield primary school,school,1023
1657,endeavour primary school,school,1023
1657,evergreen primary school,school,1023
1657,frontier primary school,school,1023
1657,fuchun primary school,school,1023
1657,gan eng seng primary school,school,1023
1657,gongshang primary school,school,1023
1657,greendale primary school,school,1023
1657,greenwood primary school,school,1023
1657,heartland mall,mall,1392
1657,holy innocents' primary school,school,1023
1657,hong wen school,school,1219
1657,horizon primary school,school,1023
1657,huamin primary school,school,1023
1657,innova primary school,school,1023
1657,jiemin primary school,school,1023
1657,jing shan primary school [zh],school,1023
1657,junyuan primary school,school,1023
1657,juying primary school,school,1023
1657,keming primary school,school,1023
1657,kranji primary school,school,1023
1657,kuo chuan presbyterian primary school,school,1023
1657,lakeside primary school,school,1023
1657,lianhua primary school,school,1023
1657,mayflower primary school,school,1023
1657,meridian primary school,school,1023
1657,nan chiau primary school,school,1023
1657,nan hua primary school,school,1023
1657,northland primary school,school,1023
1657,northoaks primary school,school,1023
1657,northshore primary school,school,1023
1657,oasis primary school,school,1023
1657,od mall,mall,1392
1657,opera estate primary school,school,1023
1657,palm view primary school,school,1023
1657,park view primary school,school,1023
1657,pei tong primary school,school,1023
1657,pioneer primary school,school,1023
1657,potong pasir mrt,mrt,1259
1657,princess elizabeth primary school,school,1023
1657,qihua primary school,school,1023
1657,queenstown primary school,school,1023
1657,riverside primary school,school,1023
1657,rivervale mall,mall,1392
1657,rivervale primary school,school,1023
1657,rulang primary school,school,1023
1657,sembawang primary school,school,1023
1657,seng kang primary school,school,1023
1657,shaw house and centre,mall,1333
1657,shuqun primary school,school,1023
1657,si ling primary school,school,1023
1657,springdale primary school,school,1023
1657,st. andrew's junior school,school,608
1657,st. anthony's canossian primary school,school,1023
1657,st. anthony's primary school,school,1023
1657,st. gabriel's primary school,school,1023
1657,st. hilda's primary school,school,1023
1657,st. stephen's school,school,608
1657,teck ghee primary school,school,1023
1657,teck whye primary school,school,1023
1657,temasek primary school,school,1023
1657,the poiz,mall,1112
1657,townsville primary school,school,1023
1657,unity primary school,school,1023
1657,valour primary school,school,1023
1657,waterway primary school,school,1023
1657,wellington primary school,school,1023
1657,west grove primary school,school,1023
1657,westwood primary school,school,1023
1657,white sands primary school,school,1023
1657,woodgrove primary school,school,1023
1657,xinghua primary school,school,1023
1657,xingnan primary school,school,1023
1657,xinmin primary school,school,1023
1657,xishan primary school,school,1023
1657,yangzheng primary school,school,1023
1657,yu neng primary school,school,1023
1657,yuhua primary school,school,1023
1657,yumin primary school,school,1023
1657,zhangde primary school,school,1023
1657,zhonghua primary school,school,1023
1658,anglo-chinese school (junior),school,893
1658,anglo-chinese school (primary),school,960
1658,bukit timah plaza,mall,839
1658,chongfu school,school,893
1658,geylang methodist school (primary),school,960
1658,newton mrt,mrt,575
1658,novena mrt,mrt,1041
1658,oasis terraces,mall,1344
1658,st. joseph's institution junior,school,956
1658,united square,mall,627
1658,velocity@novena square,mall,926
1659,balestier hill shopping centre,mall,1207
1659,farrer park primary school,school,1311
1659,novena mrt,mrt,428
1659,singapore shopping centre,mall,1191
1659,st. joseph's institution junior,school,214
1659,united square,mall,501
1659,velocity@novena square,mall,310
1659,zhongshan mall,mall,1264
1660,balestier hill shopping centre,mall,524
1660,chij primary (toa payoh),school,994
1660,novena mrt,mrt,865
1660,singapore shopping centre,mall,576
1660,st. joseph's institution junior,school,1205
1660,toa payoh mrt,mrt,1193
1660,united square,mall,1363
1660,velocity@novena square,mall,1014
1660,zhongshan mall,mall,270
1661,anglo-chinese school (junior),school,791
1661,anglo-chinese school (primary),school,929
1661,bukit timah plaza,mall,745
1661,chongfu school,school,791
1661,far east plaza,mall,1399
1661,geylang methodist school (primary),school,929
1661,newton mrt,mrt,364
1661,novena mrt,mrt,1244
1661,oasis terraces,mall,1376
1661,st. joseph's institution junior,school,1165
1661,united square,mall,839
1661,velocity@novena square,mall,1136
1662,balestier hill shopping centre,mall,1412
1662,chij primary (toa payoh),school,1228
1662,hong wen school,school,1328
1662,singapore shopping centre,mall,1479
1662,toa payoh mrt,mrt,1068
1662,zhongshan mall,mall,811
1663,anglo-chinese school (junior),school,1439
1663,anglo-chinese school (primary),school,572
1663,balestier hill shopping centre,mall,1385
1663,bukit timah plaza,mall,651
1663,chongfu school,school,1439
1663,geylang methodist school (primary),school,572
1663,montfort junior school,school,1224
1663,newton mrt,mrt,952
1663,novena mrt,mrt,839
1663,oasis terraces,mall,810
1663,singapore shopping centre,mall,1316
1663,st. joseph's institution junior,school,1047
1663,united square,mall,735
1663,velocity@novena square,mall,834
1664,anglo-chinese school (primary),school,1250
1664,balestier hill shopping centre,mall,518
1664,bukit timah plaza,mall,1463
1664,chij primary (toa payoh),school,1472
1664,geylang methodist school (primary),school,1250
1664,montfort junior school,school,1157
1664,mount pleasant mrt,mrt,1434
1664,novena mrt,mrt,481
1664,oasis terraces,mall,1047
1664,singapore shopping centre,mall,457
1664,st. joseph's institution junior,school,993
1664,united square,mall,936
1664,velocity@novena square,mall,665
1664,zhongshan mall,mall,991
1665,anglo-chinese school (junior),school,1048
1665,anglo-chinese school (primary),school,862
1665,bukit timah plaza,mall,787
1665,chongfu school,school,1048
1665,geylang methodist school (primary),school,862
1665,newton mrt,mrt,682
1665,novena mrt,mrt,925
1665,oasis terraces,mall,1210
1665,st. joseph's institution junior,school,911
1665,united square,mall,570
1665,velocity@novena square,mall,831
1666,anglo-chinese school (junior),school,1334
1666,anglo-chinese school (primary),school,429
1666,bukit timah plaza,mall,412
1666,chongfu school,school,1334
1666,geylang methodist school (primary),school,429
1666,montfort junior school,school,1283
1666,newton mrt,mrt,768
1666,novena mrt,mrt,1087
1666,oasis terraces,mall,829
1666,st. joseph's institution junior,school,1243
1666,united square,mall,912
1666,velocity@novena square,mall,1065
1667,anglo-chinese school (junior),school,1424
1667,chongfu school,school,1424
1667,farrer park mrt,mrt,1469
1667,farrer park primary school,school,978
1667,newton mrt,mrt,1490
1667,novena mrt,mrt,751
1667,st. joseph's institution junior,school,241
1667,united square,mall,443
1667,velocity@novena square,mall,565
1668,anglo-chinese school (junior),school,967
1668,anglo-chinese school (primary),school,1247
1668,bukit timah plaza,mall,1172
1668,chongfu school,school,967
1668,farrer park primary school,school,1384
1668,geylang methodist school (primary),school,1247
1668,newton mrt,mrt,876
1668,novena mrt,mrt,871
1668,st. joseph's institution junior,school,646
1668,united square,mall,365
1668,velocity@novena square,mall,712
1669,admiralty place,mall,380
1669,botanic gardens mrt,mrt,916
1669,farrer road mrt,mrt,1296
1669,hillv2,mall,1296
1669,nanyang primary school,school,779
1669,raffles girls' primary school,school,947
1669,sunshine place,mall,380
1669,tan kah kee mrt,mrt,649
1669,westgate,mall,1296
1670,anglo-chinese school (junior),school,989
1670,chongfu school,school,989
1670,farrer park primary school,school,1026
1670,little india mrt,mrt,1397
1670,newton mrt,mrt,1124
1670,novena mrt,mrt,1003
1670,st. joseph's institution junior,school,592
1670,united square,mall,503
1670,velocity@novena square,mall,813
1671,bendemeer primary school,school,1114
1671,blangah rise primary school,school,1114
1671,boon keng mrt,mrt,1476
1671,canberra primary school,school,1114
1671,cantonment primary school,school,1114
1671,casuarina primary school,school,1114
1671,cedar primary school,school,1114
1671,changkat primary school,school,1114
1671,chongzheng primary school,school,1114
1671,compassvale primary school,school,1114
1671,concord primary school,school,1114
1671,coral primary school,school,1114
1671,corporation primary school,school,1114
1671,da qiao primary school,school,1114
1671,damai primary school,school,1114
1671,dazhong primary school,school,1114
1671,east coast primary school,school,1114
1671,east spring primary school,school,1114
1671,east view primary school,school,1114
1671,edgefield primary school,school,1114
1671,endeavour primary school,school,1114
1671,evergreen primary school,school,1114
1671,frontier primary school,school,1114
1671,fuchun primary school,school,1114
1671,gan eng seng primary school,school,1114
1671,gongshang primary school,school,1114
1671,greendale primary school,school,1114
1671,greenwood primary school,school,1114
1671,holy innocents' primary school,school,1114
1671,horizon primary school,school,1114
1671,huamin primary school,school,1114
1671,innova primary school,school,1114
1671,jiemin primary school,school,1114
1671,jing shan primary school [zh],school,1114
1671,junyuan primary school,school,1114
1671,juying primary school,school,1114
1671,keming primary school,school,1114
1671,kranji primary school,school,1114
1671,kuo chuan presbyterian primary school,school,1114
1671,lakeside primary school,school,1114
1671,lianhua primary school,school,1114
1671,mayflower primary school,school,1114
1671,meridian primary school,school,1114
1671,nan chiau primary school,school,1114
1671,nan hua primary school,school,1114
1671,northland primary school,school,1114
1671,northoaks primary school,school,1114
1671,northshore primary school,school,1114
1671,oasis primary school,school,1114
1671,opera estate primary school,school,1114
1671,palm view primary school,school,1114
1671,park view primary school,school,1114
1671,pei tong primary school,school,1114
1671,pioneer primary school,school,1114
1671,potong pasir mrt,mrt,855
1671,princess elizabeth primary school,school,1114
1671,qihua primary school,school,1114
1671,queenstown primary school,school,1114
1671,riverside primary school,school,1114
1671,rivervale primary school,school,1114
1671,rulang primary school,school,1114
